BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate
704,1000000240,I-Care Home Healthcare LLC,1112 E Lake St,,Minneapolis,MN,55407,USA,6128597109,mohamoud@i-carehhc.com,http://www.i-carehhc.com,60441-000,3/27/2014 0:00,,FALSE,A+,100,15,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000000241,Metz-Weld,5005 Country Club Rd SW,,Rochester,MN,55902,USA,5073580410,,,60948-000,1/1/2007 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/24/2022 8:09
704,1000000242,Arc Force Welding Inc,19219 Soder Rd,,Brainerd,MN,56401,USA,2188246028,arcforce.brian@gmail.com,http://arcforcewelding.energy/,60948-000,1/1/2009 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000243,Deutsch Furniture Gallery,"3551 Commerical Drive SW, Suite #400",,Rochester,MN,55902,USA,5072808000,michelle@deutschfurniturehaus.com,http://www.deutschfurniturehaus.com,50291-000,5/22/2014 0:00,,FALSE,A+,100,4,,FALSE,Micro-small,FALSE,8/10/2021 4:19
704,1000000244,"Garage Enforcers, LLC",,,,,,,,,,85360-000,,11/17/2021 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/13/2022 9:32
704,1000000245,"McKenzie County Healthcare System, Inc.",709 4th Ave NE,,Watford City,ND,58854,USA,8558966862,,https://mckenziehealth.webview.com,60971-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/14/2022 8:13
704,1000000246,"MJM Custom Motorcycles and Fabrications, LLC",6202 Concord Blvd,,Inver Grove,MN,55076,USA,6518558979,,,50441-100,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,9/5/2021 4:01
704,1000000247,"Prairie Vista Paints, LLC",1720 2nd St SW,,Rochester,MN,55902,USA,,desiree.pasko@prairievistapaints.com,,10095-000,5/21/2015 0:00,4/27/2021 0:00,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,4/29/2021 4:07
704,1000000248,WeatheredWoodMn.com LLC,8614 Lincoln St NE,,Blaine,MN,55434,USA,6519005131,gotwoodmn@gmail.com,http://www.weatheredwoodmn.com/,30756-000,12/15/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000000249,C P & The Farm Boys Truck-auto,3198 Highway 16,,Beach,ND,58621,USA,7018723632,,,50039-000,4/21/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/24/2022 8:09
704,1000000250,"Infinity Gardens and Landscape Design, Inc",3737 2 1/2 Str NE,,Columbia Hts,MN,55421,USA,7636398519,,https://www.facebook.com/Infinity-Gardens-and-Landscape-Design-1650975568555016/,00155-000,7/15/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/7/2022 8:10
704,1000000252,"Tracy Chiropractic,P.A.",271 3rd St,,Tracy,MN,56175,USA,5076293630,tracychiro@gmail.com,,60205-000,10/5/1998 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,4/24/2022 8:09
704,1000000253,"Signature Woods, LLC",210 County Road 1 E,,Dundas,MN,55019,USA,6512149611,info@signaturewoods.co,https://signaturewoods.co/,50111-000,3/11/2015 0:00,,FALSE,A+,100,3,0,FALSE,Small,FALSE,1/6/2023 9:13
704,1000000254,"Stucco Repair Experts, LLC",2026 Brewster St,,Saint Paul,MN,55108,USA,6129786760,stuccorepairexperts@yahoo.com,http://stuccorepairexperts.biz,10149-000,6/16/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/22/2022 8:45
704,1000000255,"Gypsum Plus, LLC",1020 8th Ave S,,South St Paul,MN,55075,USA,6127415548,gypsumplus16@gmail.com,https://www.facebook.com/gypsumplus16,10046-000,2/19/2016 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,2/11/2021 4:05
704,1000000256,Mosquito Squad of Eastern North Dakota,PO Box 847,,Jamestown,ND,58402,USA,7019529735,,http://www.mosquitosquad.com,60650-000,1/1/2005 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,3/22/2022 8:37
704,1000000257,Northland Native American Products LLC,1113 E Franklin Ave,,Minneapolis,MN,55404,USA,6128720390,marilynn@northlandvisions.com,http://www.northlandvisions.com,50310-000,12/31/2009 0:00,,FALSE,A+,100,2,0,FALSE,Small,FALSE,12/3/2022 9:06
704,1000000258,Rare Form Properties,3506 Nicollet Ave,,Minneapolis,MN,55408,USA,6512383216,becky@rareformproperties.com,http://rareformproperties.com/,60729-102,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/13/2021 3:59
704,1000000259,REVL,"527 Marquette Ave, Suite 100",,Minneapolis,MN,55402,USA,6128887385,info@revelcar.com,http://www.revlcar.com,70562-100,7/6/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000260,"Amigos Quality Environmental, LLC",13013 Court Pl,,Burnsville,MN,55337,USA,9525674865,info@amigosenvironmental.com,http://amigosenvironmental.com,10005-000,12/11/2015 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,4/30/2022 8:10
704,1000001260,Travel O View LLC,12795 Collegeview Dr Apt 105,,Eden Prairie,MN,55347,USA,8006708719,support@traveloview.com,http://www.traveloview.com/,70632-000,2/2/2016 0:00,10/2/2018 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/13/2021 3:59
704,1000001261,"Synergy Software Solutions, Inc",12795 Collegeview Dr Apt 105,,Eden Prairie,MN,55347,USA,6514725744,srenukunta@hotmail.com,http://www.synergysoftwaresolutions.com/,60236-000,2/3/2011 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/10/2022 9:22
704,1000001262,Crossfit Credence,3020 Highway 63 North,,Rochester,MN,55906,USA,5072617692,,http://www.crossfitcredence.com/,60430-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/18/2022 8:22
704,1000001264,Tesch Service Center,321 W. Elm Ave,,Waseca,MN,56093,USA,5078354610,teschservice@qwestoffice.net,http://www.teschservice.net/,60107-700,1/5/1971 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/27/2022 8:42
704,1000001265,Huerta Auto Sales,124 Benson Ave SW,,Willmar,MN,56201,USA,3202351178,,,50040-000,9/25/2013 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,6/10/2022 8:25
704,1000001266,Xtreme Yards,14834 werner rd nw,,Bemidji,MN,56601,USA,2187667368,xtremeyards99@gmail.com,,00155-000,1/1/2004 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001267,Exsalonce,1411 College way,,Fergus Falls,MN,56537,USA,2187362434,kneuleib@gmail.com,,60420-000,4/25/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/5/2022 8:45
704,1000001268,Midwest Transport,18468 Amber Ln,,Pine City,MN,55063,USA,6126079878,mwcsolutions26@gmail.com,http://www.mwmover.com/,70630-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/13/2021 3:59
704,1000001269,Fox & Fox LLC,715 Florida Ave S Ste 402,,Golden Valley,MN,55426,USA,7635453777,admin@foxandfoxcpa.com,http://foxandfoxcpa.com,60005-000,4/1/1991 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,1/14/2023 8:57
704,1000001270,Dodge Dental Clinic,406 W Highway St,,Dodge Center,MN,55927,USA,5073746635,pauljdonnay@frontiernet.net,,60289-000,1/1/1992 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,1/17/2023 8:46
704,1000001271,Stich Angell Kreidler & Dodge,250 2nd Ave S Ste 120,,Minneapolis,MN,55401,USA,6123336251,,http://Stichlaw.com,60075-000,1/1/2001 0:00,,FALSE,NR,0,20,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000001272,Country Inn & Suites - Duluth South,9330 W Skyline Pkwy,,Duluth,MN,55810,USA,2186280668,deanna.gregorich@gmail.com,,60573-000,4/25/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/3/2022 8:15
704,1000001273,Downtown Dental Care of Duluth,324 W Superior St Ste 828,,Duluth,MN,55802,USA,2187223679,,http://www.dentalcareduluth.com,60289-000,1/1/2007 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,10/28/2022 8:24
704,1000001275,North Star Concrete and Stone,5975 Wedgewood Ln N Unit 21,,Plymouth,MN,55446,USA,3202920042,northstarconcretestone@gmail.com,http://www.facebook.com/northstarconcretestone,10032-000,2/4/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/13/2021 4:07
704,1000001276,Bengtson Painting Mike,6500 Highway 9 Nw,,Sunburg,MN,56289,USA,3203549098,,,10095-000,4/25/2016 0:00,10/14/2019 0:00,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,10/15/2019 4:06
704,1000001277,Big Mikes Bbq Pit Stop Inc,Po Box 398,,Ironton,MN,56455,USA,2185466153,,,50544-000,4/25/2016 0:00,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,7/30/2019 3:56
704,1000001278,Big Mikes Stump Removal,9608 Vincent Ave N,,Brooklyn Park,MN,55444,USA,7632273489,,,00219-000,4/28/2003 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/29/2022 9:07
704,1000001279,Mike Clark Livestock & Auction Service,PO Box 148,,Little Falls,MN,56345,USA,,,,60088-000,8/30/2010 0:00,10/16/2019 0:00,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,10/17/2019 4:27
704,1000001280,Dyna-Mike&#39;s Automotive,308 Howe St N,,Clarissa,MN,56440,USA,2187562145,,,60103-000,1/1/1999 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,11/30/2022 9:27
704,1000001281,Mike Arnold Construction Inc,38824 532nd Ave,,Paynesville,MN,56362,USA,3202437545,,,10035-000,2/21/2003 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,10/21/2021 3:59
704,1000001282,Ness Sealcoat Service,24137 498th Street,,Bemidji ,MN,56601,USA,2183330606,,,85295-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,9/1/2022 8:30
704,1000001283,Rainbow International of Fargo,102 W Beaton Dr,,West Fargo,ND,58078,USA,7014124776,ned@rainbowfargo.com,https://rainbowintl.com/fargo,60184-000,1/1/2007 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001284,"WAHU (MPLS Huron Properties, LLC)","1016 Washington Ave. SE, ",,Minneapolis,MN,55414,USA,9527772083,,http://liveatwahu.com/,60042-000,4/25/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/3/2022 8:15
704,1000001285,Vasek Construction Inc,37486 Us Highway 2 SW,,Fisher,MN,56723,USA,2188912430,vasek@rrv.net,,10035-000,1/1/1999 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001286,Ultra Industries,26467 Fallbrook Ave,,Wyoming,MN,55092,USA,6514088861,,,10145-000,4/25/2016 0:00,,FALSE,NR,0,5,0,FALSE,Micro-small,FALSE,5/3/2022 8:15
704,1000001287,Vermilion Range Construction Inc,10101 Allavus Rd,,Mountain Iron,MN,55768,USA,2182634552,gundy@wildblue.net,,10177-000,5/6/1993 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001288,"Enviro-Air Cleaning, Inc.",2939 Enterprise Ave Ste A,,Hastings,MN,55033,USA,6513190842,office@enviroaircleaning.com,http://enviroaircleaning.com/,80013-000,10/15/2015 0:00,,TRUE,A+,100,5,0,FALSE,Small,FALSE,11/30/2022 9:26
704,1000001289,"Real Estate Liquidators, LLC",1920 Central Ave NE Ste 201,,Minneapolis,MN,55418,USA,8557777355,contact@realestateliquidators.com,http://www.realestateliquidators.com,60729-102,2/18/2011 0:00,,TRUE,A+,100,5,,FALSE,Micro-small,FALSE,10/19/2022 8:28
704,1000001291,Club Z In-Home Tutoring,307 Praire Way S,,Bayport,MN,55033,USA,6514016777,shill@clubztutoring.com,http://www.clubztutoring.com/woodbury,60912-000,2/24/2011 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/14/2023 8:57
704,1000001292,Think Significant,2613 Longacres Drive,,Chanhassen,MN,55317,USA,9529346316,amy@thinksignificant.com,,60712-000,8/28/2013 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000001294,"Agassiz Concrete Pumping, LLC",2111 3rd St SE,PO Box 1082,Mandan,ND,58554,USA,7018800172,wags2009@icloud.com,https://northdakotaconcretepumping.com/,10032-000,12/6/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/14/2023 8:57
704,1000001295,Velocity Technology Solutions,1200 Washington Ave S,,Minneapolis,MN,55415,USA,6123373526,claire.florin@workoutloud.com,,60539-000,,,FALSE,NR,0,1,0,TRUE,Micro-small,FALSE,6/1/2022 21:27
704,1000001296,"Transformation House, Inc.",1410 S Ferry St,,Anoka,MN,55303,USA,7634277155,b.mathews@transformationhouse.com,http://transformationhouse.com/,60744-000,2/13/1991 0:00,,FALSE,A+,100,47,0,FALSE,Small,FALSE,12/3/2022 9:06
704,1000001297,Enterprise Sales Co,1213 E Main St,,Valley City,ND,58072,USA,7018451272,,https://www.escnd.com/,50440-000,5/20/1959 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/5/2022 8:23
704,1000001298,Virgil Hesse Construction Inc,15422 County Road 21,,Watkins,MN,55389,USA,3206857007,,,10035-000,1/1/1992 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000001299,"Redline Architectural Sheet Metal, LLC",45 Ivy Ave W,,Saint Paul,MN,55117,USA,6124812299,jessie@redlineasm.com,http://www.redlineasm.com/,10126-300,2/16/2012 0:00,,FALSE,A+,100,11,0,FALSE,Small,FALSE,12/3/2022 9:06
704,1000001300,"Ivan&#39;s Tree Service, LLC",506 5th Ave S,,South St Paul,MN,55075,USA,6514856870,Ivanstreeservice@yahoo.com,http://www.ivanstreeservice.com,00219-000,12/16/2015 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,1/7/2023 9:07
704,1000001301,"AIGC Group, LLC",2800 Freeway Blvd Ste 110,,Minneapolis,MN,55430,USA,8777827006,service.us@aigc-techsolutions.com,https://www.aigc-techsolutions.com,65243-100,3/15/2014 0:00,,FALSE,A+,100,10,0,FALSE,Micro-small,FALSE,11/1/2022 8:13
704,1000001302,Kingdom Pathways,11825 Bittersweet Str NW,,Coon Rapids,MN,55433,USA,6513878393,,http://www.kingdompathways.org,61090-000,7/27/2006 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/15/2020 4:06
704,1000001303,West Central Abstracting,202 W Junious,,Fergus Falls,MN,56537,USA,2187365685,,http://www.fergusfalls.com/list/member/west-central-abstracting-co-464,20072-000,7/15/1988 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000001304,All Cremation Urns,3300 County Road 10 Ste 512N,,Crystal,MN,55429,USA,8778601259,,,61013-000,10/12/2016 0:00,10/29/2019 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/16/2021 4:13
704,1000001305,Bismarck Animal Clinic & Hospital,1414 E Calgary Ave,,Bismarck,ND,58503,USA,7012228255,bismarckanimalclinic@gmail.com,http://www.bismarckanimalclinic.com,00222-000,1/1/1984 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001306,"LifeShift Services, LLC",1899 Fairmount Ave,,Saint Paul,MN,55105,USA,6513078513,alice.lifeshift@gmail.com,http://www.lifeshiftservices.com/,60349-000,10/6/2010 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001307,WH Finance Company,6744 33rd street n. ,,Oakdale,MN,55128,USA,7273171626,hineswilliam45@gmail.com,http://www.hardmoneywebsite.com/whfinancecompany,20049-000,1/1/2012 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001308,Nathan & Associates,PO Box 211284,,Saint Paul,MN,55121,USA,6514540505,DaleCNathan@nathanandassociatesinc.com,,60075-000,,,FALSE,A+,99.4,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001309,Nathan Corder Construction LLC,381 Three Havens Dr NE,,Alexandria,MN,56308,USA,3208153692,nathan@nccmn.com,http://nccmn.com/,10035-000,4/21/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,3/24/2021 4:31
704,1000001310,Nathan L. Egge Painting LLC,1009 9th Ave N,,Princeton,MN,55371,USA,7633895160,,,10095-000,4/10/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/20/2022 8:59
704,1000001311,"Nathan Leach, LLC",11909 Us 71,,Sauk Centre,MN,56378,USA,,,,60172-100,4/10/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/23/2019 4:01
704,1000001312,Nathan M Hansen Law Office,2440 Charles St N # 242,,Saint Paul,MN,55109,USA,6517049600,,http://midwestbankruptcy.com/,60075-000,1/1/2004 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/21/2022 8:39
704,1000001313,Kyoto,1250 Town Centre Dr,,Eagan,MN,55123,USA,6519948880,,http://www.kyotomn.com/,50544-000,1/29/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/18/2022 8:16
704,1000001314,"Vee Plumbing & Heating, Inc.",317 Benzel Ave NW,,Madelia,MN,56062,USA,5076428700,veeplumbingandheating@gmail.com,,10113-300,11/30/2004 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001315,Voigt Plumbing & Heating,201 4th Ave NW,,Grand Meadow,MN,55936,USA,5077547403,,,10003-000,1/1/1995 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000001316,"L.A.O. North, LLC",7354 Nelson Rd,,Crane Lake,MN,55725,USA,2189932314,rosehiplodge@frontiernet.net,,60370-000,12/28/2012 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/21/2021 3:59
704,1000001317,"Voss Plumbing & Heating of Paynesville, Inc",Po Box 77,,Paynesville,MN,56362,USA,3202433644,,http://Vossplumbing.com,10113-010,1/1/1961 0:00,,FALSE,A+,100,38,0,FALSE,Small,FALSE,11/17/2022 9:21
704,1000001318,Voss Utility & Plumbing,885 Katydid Ln NE,,Saint Michael,MN,55376,USA,7634974577,,,10113-100,1/1/2005 0:00,,FALSE,NR,0,15,0,FALSE,Small,FALSE,11/29/2022 9:07
704,1000001319,Swanville Cooperative Creamery,107 Rhoda,,Swanville,MN,56382,USA,3205472455,marlene@swanvillecreamery.com,,50322-000,1/1/1907 0:00,,FALSE,A+,100,7,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001320,Wellness Transitions LLC,1111 7th St NW,,Rochester,MN,55901,USA,5072585052,medcityvapor@gmail.com,,81000-800,10/2/2015 0:00,,FALSE,NR,0,2,0,FALSE,Small,FALSE,6/14/2022 8:20
704,1000001321,Waage Appliance Repair,609 6th Ave NE,,Pencer,MN,56751,USA,2184693269,brennenwaage@yahoo.com,,60043-000,12/5/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/10/2022 9:02
704,1000001322,"Build Up Construction, LLC",1381 Felix St,,Mendota Heights,MN,55118,USA,6126007711,BuildUpConstructionServices@gmail.com,http://buildupconstructionservices.com/,10177-000,3/9/2001 0:00,,TRUE,A+,100,1,0,FALSE,Micro-small,FALSE,7/26/2022 8:43
704,1000001323,Magnolia and Vine Inc,11520 K Tel Dr,,Hopkins,MN,55343,USA,9522833123,customersupport@magnoliaandvine.com,http://www.magnoliaandvine.com,50367-000,8/25/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001324,Simply Ceramics ,1209 Lakeside Dr ,,Alexandria,MN,56308,USA,3203042949,okapi_98@yahoo.com,https://www.facebook.com/Simply-Ceramics-125245870839427/timeline,50192-000,4/29/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/5/2022 8:23
704,1000001325,National Credit Restorations LLC,900 American Blvd E Ste 102B,,Bloomington,MN,55420,USA,8558003426,Andrew@nationalcrs.com,https://national-credit-restorations-llc.business.site/,90027-000,8/18/2015 0:00,,FALSE,C,74,9,,FALSE,Micro-small,FALSE,1/20/2022 9:53
704,1000001326,"Inspections Plus, Inc.",4135 Washburn Ave N,,Minneapolis,MN,55412,USA,6122836477,steve@inspectionsplusguru.com,http://inspectionsplusguru.com,60469-000,6/28/2012 0:00,,TRUE,A+,100,1,,FALSE,Micro-small,FALSE,12/10/2022 9:02
704,1000001327,My Legacy Photography LLC,190 S River Ridge Cir,,Burnsville,MN,55337,USA,2294443353,calinn@mylegacymn.com,http://www.mylegacymn.com,60658-000,11/16/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001328,Dan&#39;s Consulting Inc,3310 River Bluff Dr,,Eagan,MN,55121,USA,6125785544,dbur@dansconsulting.com,http://www.dansconsulting.com,85320-000,1/4/2002 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/15/2022 9:12
704,1000001329,"Solarized, LLC",618 2nd Ave SE,,Minneapolis,MN,55414,USA,6123146782,bmaki@solarizedmn.com,,80668-000,1/20/2014 0:00,,FALSE,F,59,3,0,FALSE,Micro-small,FALSE,5/12/2022 20:49
704,1000001330,STMA IT Solutions,5450 Quam Ave NE Ste 190,,Saint Michael,MN,55376,USA,7634970919,support@stmaitsolutions.com,http://www.stmaitsolutions.com,60245-000,1/1/2009 0:00,6/11/2021 0:00,FALSE,NR,0,7,0,FALSE,Micro-small,FALSE,6/30/2021 5:47
704,1000001331,Blue Moon Appliance LLC,101 E Howard St,,Hibbing,MN,55746,USA,2189291400,bluemoonappliance1@gmail.com,http://bluemoonappliance.com,50016-000,4/16/2015 0:00,,FALSE,F,54,1,0,FALSE,Micro-small,FALSE,10/8/2022 8:10
704,1000001332,Ely Area Credit Union,2 E Chapman St,,Ely,MN,55731,USA,2183653131,,http://www.elyareacu.org,20009-000,1/1/2000 0:00,,FALSE,NR,0,6,0,FALSE,Micro-small,FALSE,11/29/2022 9:07
704,1000001333,"Autowerks, Inc.",3718 Cedar Ave S,,Minneapolis,MN,55407,USA,6129878933,ironmanmortal@yahoo.com,http://www.usaircompressor.com/,60103-000,9/29/1997 0:00,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,3/27/2021 4:08
704,1000001334,Ming's Garden ,4190 Vinewood Ln N Ste 113,,Plymouth,MN,55442,USA,7635593131,,http://www.plymouthmingsgarden.com/,50544-000,7/22/1999 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/5/2022 8:23
704,1000001335,MRT Massage,3004 27th Ave S,,Minneapolis,MN,55406,USA,6512399667,mrtmassage1@gmail.com,http://www.mrtmassage1.com/home.html,60543-000,12/18/2015 0:00,10/13/2016 0:00,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,10/14/2019 4:11
704,1000001336,DKK Accounting LLC,530 S 66th Ave W,,Duluth,MN,55807,USA,2184914002,contact@dkkaccounting.com,http://www.dkkaccounting.com,60005-000,1/16/2015 0:00,,FALSE,A+,100,1,,FALSE,Micro-small,FALSE,12/22/2022 9:08
704,1000001337,Upper Midwest Athletic Construction Inc,3017 161st Ave NW,,Andover,MN,55304,USA,7637531127,Eric@umathleticconstruction.com,http://www.umathleticconstruction.com/,41000-000,5/14/2009 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001338,John's Heating & Air,730 Broadway Ave S,,Cokato,MN,55321,USA,3202862387,,,10003-000,1/1/1993 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/5/2022 8:23
704,1000001339,"Friendly Electric, LLC",11022 Quebec Ave N,,Champlin,MN,55316,USA,7635164160,justin@friendlyelectricllc.com,,10049-000,7/13/2014 0:00,,FALSE,A+,100,1,0,FALSE,Small,FALSE,12/2/2022 9:29
704,1000001340,3rd Hand Repair Services,1715 Whitetail Run,,Buffalo,MN,55313,USA,7632296758,3rdhandrepair@gmail.com,http://www.3rdhandrepair.com,15035-000,5/15/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,8/17/2021 4:06
704,1000001341,Water Damage Minneapolis,30780 108th St,,Princeton,MN,55371,USA,7632422103,help@waterdamageminneapolis.us,http://www.waterdamageminneapolis.us,60367-000,1/22/2008 0:00,,FALSE,A+,100,1,0,FALSE,Small,FALSE,9/14/2022 8:40
704,1000001342,"A. Bettin Enterprises, Inc.",7711 Lake Elmo Ave N,,Stillwater,MN,55082,USA,6517072316,adam.bettin@gmail.com,,60772-100,12/7/2006 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/11/2023 9:00
704,1000001343,K C Colors,2515 Us Highway 12 SW,,Montrose,MN,55363,USA,7636584608,,,80398-000,1/1/1988 0:00,,FALSE,A+,100,7,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001344,Junction Plumbing & Heating Inc.,18872 95th St SE,,Becker,MN,55308,USA,6129197420,junctionpandh@yahoo.com,https://www.facebook.com/junction-plumbing-heating-inc-138552206318114/,10113-300,10/18/2012 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000001345,"Winter Home Construction, LLC",113 7th Ave NW,,Saint Joseph,MN,56374,USA,3203331813,mwinterhc@gmail.com,https://www.facebook.com/winterhomeconstruction/,10035-000,7/16/2012 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/18/2021 4:10
704,1000001346,"Kokesh Landscape, LLC",3225 Shores Blvd,,Wayzata,MN,55391,USA,9524734157,kokeshlandscape@gmail.com,http://www.kokeshlandscape.com,00155-000,4/11/2011 0:00,,TRUE,A+,100,1,0,FALSE,Micro-small,FALSE,7/15/2022 8:35
704,1000001347,Kaduce Plumbing & Heating Inc,1060 South Victory Dr,,Mankato,MN,56001,USA,5078934456,kimk@kaduceplumbing.net,https://www.kaduceplumbing.com/,10003-000,1/1/1997 0:00,,FALSE,A+,100,12,0,FALSE,Micro-small,FALSE,9/10/2022 8:39
704,1000001348,"Kampsen Heating & Air Conditioning, Inc.",43736 County Road 183,,Sauk Centre,MN,56378,USA,3203514328,kampsenheating@gmail.com,,10182-000,3/5/2004 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,12/9/2022 9:20
704,1000001349,Kasper Plumbing,1735 Wood Duck Ln,,Owatonna,MN,55060,USA,5074752270,joshua.kasper@hotmail.com,,10003-000,1/1/2007 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,4/20/2022 8:36
